Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,fast MA,slow MA,Indicator,Position,Indicator_Type
2023-10-02,82.31300247149647,82.72322895605956,81.23392032267762,81.51930236816406,5299600,0.0,0.0,83.22814102172852,84.12555130004883,0,0.0,
2023-10-03,81.17149627322911,81.59956254586659,80.34212339814862,80.50264739990234,4129500,0.0,0.0,83.09753494262695,84.0186083984375,0,0.0,
2023-10-04,80.61859456160208,81.72442291723402,80.51157628052157,81.44796752929688,4151600,0.0,0.0,83.0564079284668,83.93813522338867,0,0.0,
2023-10-05,81.8671172702144,82.33976945730969,81.35879232131596,82.02764129638672,5452600,0.0,0.0,83.05613708496094,83.85096343994141,0,0.0,
2023-10-06,81.28743577173877,82.25949288445926,80.71668526807335,82.19706726074219,4987300,0.0,0.0,83.04718818664551,83.76102401733398,0,0.0,
2023-10-09,81.9206080824931,82.34866753835782,81.40336333643107,82.32191467285156,2457300,0.0,0.0,83.00666618347168,83.65106811523438,0,0.0,
2023-10-10,83.24937900748205,85.06864855400943,83.14236755431573,83.87364196777344,6983600,0.0,0.0,83.04724769592285,83.57460891723633,0,0.0,
2023-10-11,84.13227295310492,84.27496398868507,82.6608107710121,83.07103729248047,3604200,0.0,0.0,83.01252250671386,83.50795318603515,0,0.0,
2023-10-12,83.36533887930855,83.6061215155646,81.33203228878781,81.9295425415039,3660500,0.0,0.0,82.87411270141601,83.42391983032226,0,0.0,
2023-10-13,81.40335545126914,82.36649933949306,81.17148596620449,82.2773208618164,3119200,0.0,0.0,82.77595672607421,83.35598831176758,0,0.0,
2023-10-16,82.95508808915051,83.32072871626929,82.23273352830297,83.04427337646484,3682900,0.0,0.0,82.66470184326172,83.32467803955078,0,0.0,
2023-10-17,82.66080844388459,83.31181756471298,82.27733480141256,83.28506469726562,2716600,0.0,0.0,82.54965705871582,83.28059478759765,0,0.0,
2023-10-18,83.21372073077393,83.84689688638697,82.73214869610703,83.12454223632812,3842900,0.0,0.0,82.4094367980957,83.23435653686523,0,0.0,
2023-10-19,81.56389672176992,82.81241608553725,80.44914850481392,80.91288757324219,6693300,0.0,0.0,82.23734321594239,83.14441284179688,0,0.0,
2023-10-20,80.90396994328235,83.32074332871375,80.90396994328235,82.54487609863281,5591800,0.0,0.0,82.19038047790528,83.09203384399414,0,0.0,
2023-10-23,82.32192833233069,82.35760109355223,80.74344777060725,81.08232879638672,4059500,0.0,0.0,82.1234962463379,83.02236373901367,0,0.0,
2023-10-24,80.65425906347853,81.48363194625082,80.60074652647596,81.00205993652344,2915200,0.0,0.0,82.11279525756837,82.95654113769531,0,0.0,
2023-10-25,80.6721012982737,81.48364129777045,80.19944912444964,80.28862762451172,4021700,0.0,0.0,82.09986457824706,82.89790802001953,0,0.0,
2023-10-26,80.15484660450545,80.5115673647208,79.70003426901643,80.00324249267578,4297800,0.0,0.0,81.95093383789063,82.84482391357422,0,0.0,
2023-10-27,79.65542550335303,79.99430641484578,77.79157028432111,78.00559997558594,4321600,0.0,0.0,81.72307929992675,82.76216384887695,0,0.0,
2023-10-30,78.74580792012462,80.17268411674016,78.66554251950248,79.71786499023438,3821600,0.0,0.0,81.63300743103028,82.69686416625977,0,0.0,
2023-10-31,79.61084028282416,79.77136426719827,78.94199148191232,79.51274871826172,3487100,0.0,0.0,81.58351249694825,82.62798980712891,0,0.0,
2023-11-01,79.86948296592391,79.87840285729348,78.95985135885074,79.37899780273438,4170400,0.0,0.0,81.48006401062011,82.56171676635742,0,0.0,
2023-11-02,79.7089333918764,81.18932190607818,79.17385574722904,81.10014343261719,3600000,0.0,0.0,81.43368911743164,82.52476608276368,0,0.0,
2023-11-03,81.59956814557606,82.53595935404572,81.47471689163118,81.61740112304688,3929900,0.0,0.0,81.40470581054687,82.50238189697265,0,0.0,
2023-11-06,81.76009113046848,81.84926962446754,80.95747107671107,81.12691497802734,5216500,0.0,0.0,81.34495582580567,82.45277526855469,0,0.0,
2023-11-07,81.17149657350237,81.64415549432981,80.80586272608345,81.40336608886719,3085200,0.0,0.0,81.22144203186035,82.39445083618165,0,0.0,
2023-11-08,81.41228761759604,81.77792147237427,80.43131060745306,80.44022369384766,5185100,0.0,0.0,81.08990135192872,82.31035583496094,0,0.0,
2023-11-09,80.62750132325657,80.62750132325657,79.90513995038849,80.08350372314453,5264800,0.0,0.0,80.99759941101074,82.21015625,0,0.0,
2023-11-10,80.26186600537307,80.32429162899972,79.0846922427829,79.99432373046875,6008100,0.0,0.0,80.88344955444336,82.12048553466796,0,0.0,
2023-11-13,80.1459323547593,80.74343570721297,79.75353884383091,80.2618637084961,7640200,0.0,0.0,80.74432907104492,82.04284912109375,0,0.0,
2023-11-14,80.66316188710451,81.30525781838158,80.35995369949133,80.61857604980469,6202500,0.0,0.0,80.61100463867187,81.99292526245117,0,0.0,
2023-11-15,80.85936128728072,81.81358532663562,80.5383133110602,81.80467224121094,6297800,0.0,0.0,80.54501113891601,81.98360855102538,0,0.0,
2023-11-16,81.20716933001101,82.04546209825737,80.54724034430781,81.40336608886719,4579400,0.0,0.0,80.56953506469726,81.97101470947266,0,0.0,
2023-11-17,81.73334188651206,82.20599404915795,81.18934420395047,82.0008773803711,3059700,0.0,0.0,80.54233512878417,81.96351135253906,0,0.0,
2023-11-20,81.4657719751746,82.47350839172327,81.28741503972435,82.38432312011719,3466300,0.0,0.0,80.6074348449707,81.94855072021484,0,0.0,
2023-11-21,82.64296534395852,83.01751908094461,82.25949171688724,82.75890350341797,3211600,0.0,0.0,80.69527702331543,81.9424885559082,0,0.0,
2023-11-22,82.96401927296581,83.69529382287328,82.54487285950366,83.66854095458984,3508300,0.0,0.0,80.86427268981933,81.9405485534668,0,0.0,
2023-11-24,83.8290549740193,84.19469560732266,83.73987648907871,84.13226318359375,2080100,0.0,0.0,81.07072372436524,81.92923904418946,0,0.0,
2023-11-27,83.89147494200722,84.0698318998723,83.41882288017113,83.87364196777344,3478700,0.0,0.0,81.3641258239746,81.92190307617187,0,0.0,
2023-11-28,83.89148407737582,84.26603781200862,83.42775185409938,83.96282958984375,2456500,0.0,0.0,81.57637405395508,81.89577224731445,0,0.0,
2023-11-29,84.13226595554632,84.25712400323563,83.32073287080199,83.51692962646484,2627800,0.0,0.0,81.77658309936524,81.85439163208008,0,0.0,
2023-11-30,83.85581177204051,83.85581177204051,82.72323067202302,83.25830841064453,4319400,0.0,0.0,81.97054862976074,81.80097885131836,1,1.0,Golden Cross (BUY)
2023-12-01,83.23154603324826,84.00740628423134,82.93725092927725,83.87364196777344,3197800,0.0,0.0,82.10922355651856,81.79135650634765,1,0.0,
2023-12-04,83.65069157139747,84.53357007101576,82.48243105570354,82.87482452392578,5729500,0.0,0.0,82.1720947265625,81.77917037963867,1,0.0,
2023-12-05,82.50919116531179,83.29397817068212,81.84034231512518,82.52703094482422,3606800,0.0,0.0,82.24210052490234,81.78131072998048,1,0.0,
2023-12-06,80.9663958680289,81.48364068996749,80.39564530722888,81.24285125732422,5719600,0.0,0.0,82.2340747833252,81.78184616088868,1,0.0,
2023-12-07,81.48363842597759,81.57281692289666,80.87721512149136,81.26068878173828,5511700,0.0,0.0,82.27509803771973,81.79611511230469,1,0.0,
2023-12-08,81.44795452536722,81.57280576475247,80.85936427922336,81.43011474609375,3877500,0.0,0.0,82.3424285888672,81.76508026123047,1,0.0,
2023-12-11,81.93844025978821,83.21371233292452,81.93844025978821,82.92833709716797,4270100,0.0,0.0,82.48912925720215,81.77239318847656,1,0.0,
2023-12-12,82.76781272237092,82.95508958211363,82.18814916768827,82.83023834228516,4038200,0.0,0.0,82.6175479888916,81.79861190795899,1,0.0,
2023-12-13,82.8302457976801,84.20361636329011,81.8046829216204,84.18578338623047,11393000,0.0,0.0,82.7959083557129,81.87227462768554,1,0.0,
2023-12-14,84.6762695829624,86.12990557363878,84.42656707763672,84.42656707763672,8806900,0.0,0.0,82.92700309753418,81.93184661865234,1,0.0,
2023-12-15,84.35521204968987,84.98839493608119,84.18577497097027,84.2392807006836,17596500,0.0,0.0,83.068798828125,81.97607940673828,1,0.0,
2023-12-18,84.64951858444147,85.23810890617838,83.94499689806689,84.61384582519531,4606400,0.0,0.0,83.1994472503662,82.02441497802734,1,0.0,
2023-12-19,84.89922140575312,85.3897133423276,84.62276602543834,84.9616470336914,3897900,0.0,0.0,83.32831344604492,82.07720962524414,1,0.0,
2023-12-20,84.74465673781881,85.05205961752355,83.14433241132791,83.17145538330078,4461900,1.3,0.0,83.34894104003907,82.06316589355468,1,0.0,
2023-12-21,83.433653623609,84.1840880210433,83.28899547719303,83.9309310913086,3617600,0.0,0.0,83.362060546875,82.08036376953125,1,0.0,
2023-12-22,84.07558289849126,84.80793755915795,83.80434630765896,84.03038024902344,2578700,0.0,0.0,83.35696640014649,82.12238052368164,1,0.0,
2023-12-26,83.85860101531082,84.68136795895829,83.72297925670848,84.3106689453125,2608400,0.0,0.0,83.37881774902344,82.16304748535157,1,0.0,
2023-12-27,84.25641155375342,84.93451335662705,84.25641155375342,84.78984832763672,3717200,0.0,0.0,83.42016868591308,82.197958984375,1,0.0,
2023-12-28,84.58190532969627,85.33233278772826,84.49148623291366,85.06109619140625,3425800,0.0,0.0,83.49737701416015,82.23347961425782,1,0.0,
2023-12-29,85.06109619140625,85.27808684806558,84.74465004669293,85.06109619140625,3709200,0.0,0.0,83.58751640319824,82.27221069335937,1,0.0,
